NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION
Cash loans,F,Y,Y,0,157500.0,900000.0,23742.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.00733,-7782,-1044,-7775.0
Cash loans,M,N,N,2,382500.0,1381113.0,36562.5,1206000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006629,-10919,-378,-5288.0
Cash loans,M,N,Y,1,112500.0,53910.0,4360.5,45000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-13164,-181,-4553.0
Cash loans,M,Y,Y,3,427500.0,954643.5,93127.5,904500.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.072508,-13053,-346,-1030.0
Cash loans,F,N,Y,1,81000.0,188685.0,14944.5,157500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006629,-9285,-1974,-4011.0
Cash loans,F,N,Y,0,180000.0,1006920.0,42790.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.009175,-16465,-9272,-8844.0
Cash loans,F,N,N,0,180000.0,588465.0,25920.0,468000.0,Family,Pensioner,Secondary / secondary special,Widow,House / apartment,0.007305,-22951,365243,-1340.0
Cash loans,M,N,Y,0,171000.0,878733.0,25821.0,733500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.016612,-21950,365243,-11413.0
Cash loans,M,Y,N,0,270000.0,640080.0,29970.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010032,-9465,-553,-4007.0
Cash loans,M,N,Y,0,292500.0,868797.0,34587.0,702000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0072739999999999,-14921,-2492,-2850.0
Revolving loans,F,N,Y,1,202500.0,630000.0,31500.0,630000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.032561,-15728,-696,-9557.0
Cash loans,F,N,N,0,99000.0,450000.0,12001.5,450000.0,Family,Working,Secondary / secondary special,Married,Rented apartment,0.015221,-13940,-396,-12.0
Cash loans,M,N,Y,0,135000.0,171841.5,12631.5,130500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0031219999999999,-17552,-2949,-4543.0
Cash loans,F,Y,Y,0,157500.0,630000.0,35307.0,630000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.030755,-20033,-457,-10193.0
Cash loans,F,N,Y,1,157500.0,443088.0,26905.5,382500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009549,-13300,-2038,-1168.0
Cash loans,M,N,Y,2,202500.0,135000.0,13077.0,135000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018634,-12852,-1064,-5060.0
Cash loans,F,N,Y,2,157500.0,545040.0,39627.0,450000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003069,-13244,-1677,-898.0
Cash loans,M,N,Y,1,305779.5,360000.0,19543.5,360000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.020713,-11433,-1627,-2903.0
Cash loans,F,N,Y,0,112500.0,663093.0,21519.0,553500.0,Family,Pensioner,Secondary / secondary special,Separated,House / apartment,0.01885,-19384,365243,-7242.0
Cash loans,F,N,N,0,157500.0,226422.0,8518.5,189000.0,Family,Pensioner,Higher education,Married,House / apartment,0.030755,-21734,365243,-5402.0
Cash loans,M,Y,Y,0,315000.0,701730.0,83407.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.007114,-10086,-915,-4571.0
Cash loans,F,N,N,0,112500.0,523597.5,26865.0,468000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.018029,-10229,-1046,-2793.0
Cash loans,M,N,Y,0,90000.0,408780.0,14809.5,337500.0,Children,Pensioner,Secondary / secondary special,Widow,House / apartment,0.031329,-21909,365243,-8343.0
Cash loans,F,Y,Y,0,135000.0,238500.0,11182.5,238500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-13890,-117,-964.0
Revolving loans,F,N,Y,1,157500.0,540000.0,27000.0,540000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.030755,-13674,-3487,-7441.0
Cash loans,M,Y,N,0,180000.0,253377.0,19606.5,211500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.02461,-10258,-1472,-4564.0
Revolving loans,M,Y,Y,0,310500.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.011703,-9414,-2230,-2965.0
Cash loans,F,N,Y,1,270000.0,1350000.0,44748.0,1350000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.014464,-14706,-3967,-8850.0
Cash loans,M,Y,Y,1,225000.0,1324998.0,43920.0,1084500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.020713,-15189,-4573,-4158.0
Cash loans,F,N,Y,1,112500.0,1451047.5,59098.5,1354500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0088659999999999,-14007,-478,-1001.0
Cash loans,F,N,Y,0,112500.0,900000.0,39307.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008019,-12295,-2808,-6407.0
Cash loans,M,N,Y,2,247500.0,435253.5,21298.5,306000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005313,-12444,-280,-2942.0
Cash loans,F,N,Y,0,99000.0,427500.0,18243.0,427500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.028663,-23373,365243,-3358.0
Revolving loans,F,N,Y,0,180000.0,337500.0,16875.0,337500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.04622,-23024,365243,-8959.0
Cash loans,F,N,Y,0,54000.0,252531.0,16825.5,234000.0,Unaccompanied,Pensioner,Incomplete higher,Widow,House / apartment,0.035792,-22495,365243,-2326.0
Cash loans,F,Y,Y,0,135000.0,916470.0,26928.0,765000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-15453,-2387,-3153.0
Cash loans,F,N,N,0,67500.0,70083.0,5112.0,58500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.031329,-23196,365243,-2341.0
Cash loans,F,N,N,0,256500.0,1852731.0,48874.5,1656000.0,Other_B,Commercial associate,Secondary / secondary special,Married,House / apartment,0.010147,-17280,-2661,-2943.0
Cash loans,F,N,N,0,247500.0,450000.0,43839.0,450000.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.006233,-18096,-8061,-7031.0
Cash loans,M,Y,Y,2,360000.0,450000.0,50904.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0096569999999999,-16867,-824,-9132.0
Cash loans,M,Y,Y,0,225000.0,675000.0,28728.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-20218,365243,-12601.0
Cash loans,M,N,N,0,135000.0,463284.0,21726.0,382500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.009175,-9171,-368,-3946.0
Cash loans,F,N,N,0,337500.0,1256400.0,44644.5,900000.0,Family,Commercial associate,Higher education,Civil marriage,House / apartment,0.04622,-12921,-2676,-6940.0
Cash loans,F,N,N,1,157500.0,345645.0,16240.5,243000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-11112,-1125,-4501.0
Cash loans,F,Y,Y,2,112500.0,508495.5,24462.0,454500.0,Family,State servant,Higher education,Married,House / apartment,0.005313,-12484,-1114,-1451.0
Cash loans,F,N,Y,0,112500.0,1325475.0,54832.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-14809,-4341,-1599.0
Cash loans,M,N,Y,0,164250.0,871029.0,44604.0,765000.0,Other_A,Working,Secondary / secondary special,Married,House / apartment,0.00702,-19688,-13099,-12321.0
Revolving loans,M,Y,N,1,157500.0,405000.0,20250.0,405000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.072508,-12967,-921,-7100.0
Cash loans,M,N,Y,1,135000.0,592560.0,32274.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008625,-11722,-405,-214.0
Cash loans,M,Y,Y,1,315000.0,738486.0,72072.0,688500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.01885,-17224,-1854,-327.0
Cash loans,M,N,N,0,112500.0,270000.0,16645.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,-17875,-3992,-3906.0
Cash loans,M,Y,Y,1,180000.0,517419.0,34708.5,468000.0,"Spouse, partner",Working,Incomplete higher,Married,House / apartment,0.025164,-11336,-3479,-3662.0
Cash loans,F,N,Y,1,135000.0,202500.0,9976.5,202500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,-13268,-3036,-13268.0
Cash loans,M,Y,N,0,945000.0,755190.0,27985.5,675000.0,,Commercial associate,Lower secondary,Married,House / apartment,0.04622,-16723,-3750,-141.0
Cash loans,M,Y,Y,0,157500.0,1575000.0,43443.0,1575000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0228,-21627,-822,-1784.0
Revolving loans,F,N,N,4,90000.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006296,-12242,-940,-552.0
Revolving loans,F,N,Y,2,76500.0,247500.0,12375.0,247500.0,Unaccompanied,State servant,Secondary / secondary special,Married,Co-op apartment,0.026392,-15704,-8173,-4672.0
Cash loans,M,N,Y,0,180000.0,562500.0,27189.0,562500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-18483,-9843,-10433.0
Cash loans,F,N,Y,0,99000.0,540000.0,21055.5,540000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-10209,-859,-202.0
Cash loans,F,N,Y,0,450000.0,1213227.0,51534.0,1116000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.072508,-23123,365243,-15359.0
Revolving loans,F,N,Y,0,135000.0,225000.0,11250.0,225000.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.010006,-22358,-1816,-8050.0
Cash loans,M,Y,Y,1,270000.0,1327500.0,36634.5,1327500.0,Family,Working,Higher education,Married,House / apartment,0.003069,-18432,-3810,-9754.0
Cash loans,F,Y,Y,0,171000.0,675000.0,26541.0,675000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.030755,-22301,365243,-2999.0
Cash loans,M,Y,Y,0,313650.0,512064.0,19431.0,360000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.022625,-22484,-1487,-2049.0
Cash loans,M,Y,N,0,126000.0,45000.0,5206.5,45000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0196889999999999,-8959,-1401,-6108.0
Cash loans,M,N,Y,2,135000.0,413235.0,32778.0,337500.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.0088659999999999,-11814,-747,-5192.0
Revolving loans,M,Y,Y,1,207000.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.018209,-13572,-1964,-4460.0
Cash loans,F,N,Y,0,157500.0,1042560.0,37575.0,900000.0,Family,State servant,Higher education,Married,With parents,0.00823,-16107,-8451,-2266.0
Cash loans,F,N,Y,1,157500.0,417024.0,22752.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.020713,-9856,-402,-406.0
Cash loans,M,Y,Y,0,135000.0,450000.0,32877.0,450000.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.0196889999999999,-13470,-164,-1573.0
Cash loans,F,N,N,0,157500.0,1242000.0,33435.0,1242000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-23157,-7129,-7701.0
Cash loans,F,N,Y,1,112500.0,1078200.0,31653.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.031329,-11821,-1360,-5659.0
Cash loans,F,N,Y,0,360000.0,753840.0,22171.5,540000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-22247,-7150,-7403.0
Cash loans,F,N,Y,0,126000.0,592560.0,26230.5,450000.0,Children,Working,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-17555,-1987,-2257.0
Cash loans,F,N,N,0,90000.0,566055.0,16353.0,472500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Office apartment,0.025164,-20615,365243,-9415.0
Cash loans,M,Y,Y,0,450000.0,1800000.0,173704.5,1800000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-23397,-6255,-8486.0
Cash loans,M,Y,N,0,90000.0,640080.0,23121.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,-17948,-1367,-10565.0
Cash loans,F,N,N,0,135000.0,1227901.5,46768.5,1129500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00702,-15853,-1718,-1402.0
Cash loans,M,Y,Y,0,202500.0,688500.0,29299.5,688500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.004849,-20534,365243,-174.0
Revolving loans,M,N,Y,0,202500.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010147,-18087,-3348,-7679.0
Cash loans,M,N,Y,0,103500.0,247275.0,17716.5,225000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,Rented apartment,0.018634,-10247,-1833,-2820.0
Cash loans,M,N,Y,0,157500.0,284400.0,13387.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,-10076,-535,-2631.0
Cash loans,F,N,Y,0,67500.0,942300.0,27549.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01885,-12249,-3756,-3022.0
Cash loans,M,Y,Y,0,99000.0,86598.0,9454.5,76500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.020713,-8840,-410,-3684.0
Cash loans,F,N,Y,0,67500.0,166500.0,6111.0,166500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,-22903,365243,-3779.0
Cash loans,F,N,Y,0,40500.0,314100.0,16573.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-10866,-160,-363.0
Cash loans,M,N,N,0,135000.0,1256400.0,36864.0,900000.0,Unaccompanied,State servant,Secondary / secondary special,Married,Municipal apartment,0.0066709999999999,-14885,-1129,-4864.0
Cash loans,F,N,N,0,202500.0,573408.0,29407.5,495000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.00496,-19932,365243,-7785.0
Cash loans,F,Y,Y,1,90000.0,237024.0,11533.5,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010643,-11551,-1075,-2067.0
Cash loans,M,N,Y,2,67500.0,270000.0,13914.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-16366,-1551,-4695.0
Cash loans,F,N,Y,0,202500.0,768550.5,32692.5,621000.0,Family,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.02461,-20058,-3653,-1169.0
Cash loans,F,N,Y,0,180000.0,922266.0,39204.0,810000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.018029,-19496,-2907,-918.0
Cash loans,F,N,Y,0,135000.0,225000.0,22252.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.030755,-11350,-367,-4634.0
Cash loans,M,N,Y,0,180000.0,521280.0,31630.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.0060079999999999,-10138,-646,-2335.0
Cash loans,F,N,N,0,180000.0,562491.0,22306.5,454500.0,Unaccompanied,Pensioner,Higher education,Married,Municipal apartment,0.026392,-23098,365243,-12537.0
Cash loans,F,N,Y,0,90000.0,283500.0,9184.5,283500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.018634,-20997,365243,-9247.0
Revolving loans,F,N,N,0,135000.0,405000.0,20250.0,405000.0,Family,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.019101,-16176,-333,-8592.0
Cash loans,F,N,N,1,121500.0,421645.5,44739.0,400500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.020713,-12091,-5114,-736.0
Cash loans,M,N,N,0,180000.0,349609.5,19093.5,265500.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.018801,-11490,-737,-5486.0
Cash loans,F,N,Y,1,99000.0,220032.0,8424.0,144000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-19631,-456,-4550.0
Cash loans,F,N,Y,2,103500.0,225000.0,11781.0,225000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.030755,-9875,-184,-4708.0
Cash loans,F,N,Y,0,112500.0,260725.5,20727.0,198000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.02461,-16306,-1663,-6444.0
Cash loans,F,N,Y,0,135000.0,675000.0,31279.5,675000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.0038179999999999,-13134,-5904,-6921.0
Cash loans,F,N,Y,0,135000.0,630000.0,16618.5,630000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.031329,-20581,-5592,-9229.0
Cash loans,F,Y,Y,0,180000.0,1149210.0,33066.0,1003500.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.031329,-20282,-3291,-9757.0
Cash loans,M,Y,Y,0,78750.0,152820.0,15241.5,135000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.00712,-21416,-1789,-3911.0
Cash loans,F,N,N,0,85500.0,454500.0,20020.5,454500.0,Unaccompanied,Working,Secondary / secondary special,Widow,With parents,0.035792,-23449,-2865,-14844.0
Cash loans,F,N,Y,0,126000.0,1288350.0,37800.0,1125000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0228,-20939,-3026,-4908.0
Cash loans,F,Y,Y,0,198000.0,497520.0,31792.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.025164,-18581,-4234,-9967.0
Cash loans,M,N,Y,0,112500.0,126000.0,10084.5,126000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-11057,-1742,-4749.0
Cash loans,M,Y,Y,1,373500.0,1102500.0,46840.5,1102500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.006629,-13534,-4258,-2449.0
